route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,9,407,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
2,8,408,2 James Bay - Fisherman's Wharf,,0,65786,7,0,0
2,4,409,2 James Bay - Fisherman's Wharf,,0,66245,7,0,0
2,4,410,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,4,411,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,12,412,2 James Bay - Fisherman's Wharf,,0,66600,7,0,0
2,4,413,2 James Bay - Fisherman's Wharf,,0,66245,7,0,0
2,4,414,2 James Bay - Fisherman's Wharf,,0,66245,7,0,0
2,11,415,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,12,416,2 James Bay - Fisherman's Wharf,,0,66546,7,0,0
2,4,417,2 James Bay - Fisherman's Wharf,,0,66245,7,0,0
2,4,418,2 James Bay - Fisherman's Wharf,,0,66281,7,0,0
2,12,419,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,12,420,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,12,421,2 James Bay - Fisherman's Wharf,,0,66546,7,0,0
2,9,422,2 James Bay - Fisherman's Wharf,,0,66059,7,0,0
2,4,423,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,10,424,2 James Bay - Fisherman's Wharf,,0,65703,7,0,0
2,10,425,2 James Bay - Fisherman's Wharf,,0,65703,7,0,0
2,8,426,2 James Bay - Fisherman's Wharf,,0,65786,7,0,0
2,9,427,2 James Bay - Fisherman's Wharf,,0,66129,7,0,0
2,4,428,2 James Bay - Fisherman's Wharf,,0,66463,7,0,0
2,12,429,2 James Bay - Fisherman's Wharf,,0,66546,7,0,0
2,12,430,2 James Bay - Fisherman's Wharf,,0,66546,7,0,0
2,8,431,2 James Bay - Fisherman's Wharf,,0,65856,7,0,0
2,9,432,2 James Bay - Fisherman's Wharf,,0,66129,7,0,0
2,12,433,2 James Bay - Fisherman's Wharf,,0,66600,7,0,0
2,4,434,2 James Bay - Fisherman's Wharf,,0,66245,7,0,0
2,4,435,2 James Bay - Fisherman's Wharf,,0,66281,7,0,0
2,1,436,2 James Bay - Fisherman's Wharf,,0,64869,7,0,0
2,4,437,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,4,438,2 James Bay - Fisherman's Wharf,,0,66466,7,0,0
2,11,439,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,4,440,2 James Bay - Fisherman's Wharf,,0,66463,7,0,0
2,4,441,2 James Bay - Fisherman's Wharf,,0,66463,7,0,0
2,12,442,2 James Bay - Fisherman's Wharf,,0,66546,7,0,0
2,9,443,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,9,444,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,9,445,2 James Bay - Fisherman's Wharf,,0,66129,7,0,0
2,9,446,2 James Bay - Fisherman's Wharf,,0,66129,7,0,0
2,4,447,2 James Bay - Fisherman's Wharf,,0,66314,7,0,0
2,9,448,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,9,449,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,11,450,2 James Bay - Fisherman's Wharf,,0,65974,7,0,0
2,9,451,2 James Bay - Fisherman's Wharf,,0,66059,7,0,0
2,4,452,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,12,453,2 James Bay - Fisherman's Wharf,,0,66616,7,0,0
2,8,454,2 James Bay - Fisherman's Wharf,,0,65786,7,0,0
2,8,455,2 James Bay - Fisherman's Wharf,,0,65872,7,0,0
2,11,456,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,12,457,2 James Bay - Fisherman's Wharf,,0,66616,7,0,0
2,9,458,2 James Bay - Fisherman's Wharf,,0,66129,7,0,0
2,4,459,2 James Bay - Fisherman's Wharf,,0,66463,7,0,0
2,12,460,2 James Bay - Fisherman's Wharf,,0,66546,7,0,0
2,4,461,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,4,462,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,1,463,2 James Bay - Fisherman's Wharf,,0,64869,7,0,0
2,8,464,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,11,465,2 James Bay - Fisherman's Wharf,,0,65974,7,0,0
2,9,466,2 James Bay - Fisherman's Wharf,,0,66067,7,0,0
2,4,467,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,4,468,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,9,469,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,3,470,2 James Bay - Fisherman's Wharf,,0,65002,7,0,0
2,2,471,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,2,472,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,5,473,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,1,474,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,4,475,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,9,476,2 James Bay - Fisherman's Wharf,,0,66059,7,0,0
2,4,477,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,4,478,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,4,479,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,4,480,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,1,481,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,10,482,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,10,483,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,3,484,2 James Bay - Fisherman's Wharf,,0,65094,7,0,0
2,9,485,2 James Bay - Fisherman's Wharf,,0,66059,7,0,0
2,4,486,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,11,487,2 James Bay - Fisherman's Wharf,,0,65974,7,0,0
2,1,488,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,1,489,2 James Bay - Fisherman's Wharf,,0,64747,7,0,0
2,8,490,2 James Bay - Fisherman's Wharf,,0,65856,7,0,0
2,11,491,2 James Bay - Fisherman's Wharf,,0,65946,7,0,0
2,2,492,2 James Bay - Fisherman's Wharf,,0,65349,7,0,0
2,8,493,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,11,494,2 James Bay - Fisherman's Wharf,,0,65914,7,0,0
2,9,495,2 James Bay - Fisherman's Wharf,,0,66144,7,0,0
2,8,496,2 James Bay - Fisherman's Wharf,,0,65856,7,0,0
2,5,497,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,1,498,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,10,499,2 James Bay - Fisherman's Wharf,,0,65643,7,0,0
2,5,500,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,1,501,2 James Bay - Fisherman's Wharf,,0,64724,7,0,0
2,1,502,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,10,503,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,10,504,2 James Bay - Fisherman's Wharf,,0,65675,7,0,0
2,11,505,2 James Bay - Fisherman's Wharf,,0,65974,7,0,0
2,4,506,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,10,507,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,8,508,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,9,509,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,9,510,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,5,511,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,5,512,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,1,513,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,10,514,2 James Bay - Fisherman's Wharf,,0,65643,7,0,0
2,5,515,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,1,516,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,1,517,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,1,518,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,1,519,2 James Bay - Fisherman's Wharf,,0,64655,7,0,0
2,9,520,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,9,521,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,9,522,2 James Bay - Fisherman's Wharf,,0,66059,7,0,0
2,8,523,2 James Bay - Fisherman's Wharf,,0,65856,7,0,0
2,8,524,2 James Bay - Fisherman's Wharf,,0,65856,7,0,0
2,3,525,2 James Bay - Fisherman's Wharf,,0,65002,7,0,0
2,3,526,2 James Bay - Fisherman's Wharf,,0,65002,7,0,0
2,2,527,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,5,528,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,8,529,2 James Bay - Fisherman's Wharf,,0,65763,7,0,0
2,11,530,2 James Bay - Fisherman's Wharf,,0,65946,7,0,0
2,2,531,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,2,532,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,1,533,2 James Bay - Fisherman's Wharf,,0,64869,7,0,0
2,1,534,2 James Bay - Fisherman's Wharf,,0,64869,7,0,0
2,1,535,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,5,536,2 James Bay - Fisherman's Wharf,,0,64522,7,0,0
2,1,537,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,1,538,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,5,539,2 James Bay - Fisherman's Wharf,,0,64400,7,0,0
2,3,540,2 James Bay - Fisherman's Wharf,,0,65094,7,0,0
2,8,541,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,11,542,2 James Bay - Fisherman's Wharf,,0,65914,7,0,0
2,9,543,2 James Bay - Fisherman's Wharf,,0,66125,7,0,0
2,9,544,2 James Bay - Fisherman's Wharf,,0,66129,7,0,0
2,10,545,2 James Bay - Fisherman's Wharf,,0,65643,7,0,0
2,1,546,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,3,547,2 James Bay - Fisherman's Wharf,,0,65094,7,0,0
2,3,548,2 James Bay - Fisherman's Wharf,,0,65002,7,0,0
2,2,549,2 Willows - Oak Bay Village,,1,65441,8,0,0
2,2,550,2 Willows - Oak Bay Village,,1,65418,8,0,0
2,3,551,2 Willows - Oak Bay Village,,1,65061,8,0,0
2,2,552,2 Willows - Oak Bay Village,,1,65418,8,0,0
2,2,553,2 Willows - Oak Bay Village,,1,65418,8,0,0
2,3,554,2 Willows - Oak Bay Village,,1,65073,8,0,0
2,9,555,2 Willows - Oak Bay Village,,1,66037,8,0,0
2,4,556,2 Willows - Oak Bay Village,,1,66304,8,0,0
2,12,557,2 Willows - Oak Bay Village,,1,66540,8,0,0
2,8,558,2 Willows - Oak Bay Village,,1,65872,8,0,0
2,11,559,2 Willows - Oak Bay Village,,1,65921,8,0,0
2,12,560,2 Willows - Oak Bay Village,,1,66540,8,0,0
2,12,561,2 Willows - Oak Bay Village,,1,66572,8,0,0
2,12,562,2 Willows - Oak Bay Village,,1,66547,8,0,0
2,10,563,2 Willows - Oak Bay Village,,1,65719,8,0,0
2,12,564,2 Willows - Oak Bay Village,,1,66540,8,0,0
2,12,565,2 Willows - Oak Bay Village,,1,66572,8,0,0
2,11,566,2 Willows - Oak Bay Village,,1,65920,8,0,0
2,8,567,2 Willows - Oak Bay Village,,1,65786,8,0,0
2,9,568,2 Willows - Oak Bay Village,,1,66036,8,0,0
2,11,569,2 Willows - Oak Bay Village,,1,65920,8,0,0
2,4,570,2 Willows - Oak Bay Village,,1,66337,8,0,0
2,4,571,2 Willows - Oak Bay Village,,1,66337,8,0,0
2,4,572,2 Willows - Oak Bay Village,,1,66247,8,0,0
2,4,573,2 Willows - Oak Bay Village,,1,66345,8,0,0
2,4,574,2 Willows - Oak Bay Village,,1,66345,8,0,0
2,4,575,2 Willows - Oak Bay Village,,1,66428,8,0,0
2,9,576,2 Willows - Oak Bay Village,,1,66036,8,0,0
2,12,577,2 Willows - Oak Bay Village,,1,66540,8,0,0
2,2,578,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,2,579,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,10,580,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,10,581,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,8,582,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,8,583,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,11,584,2 James Bay - Fisherman's Wharf,,0,65914,7,0,0
2,11,585,2 James Bay - Fisherman's Wharf,,0,65946,7,0,0
2,9,586,2 James Bay - Fisherman's Wharf,,0,66144,7,0,0
2,3,587,2 James Bay - Fisherman's Wharf,,0,65094,7,0,0
2,2,588,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,2,589,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,2,590,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,5,591,2 James Bay - Fisherman's Wharf,,0,64308,7,0,0
2,5,592,2 James Bay - Fisherman's Wharf,,0,64525,7,0,0
2,10,593,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,2,594,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,2,595,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,3,596,2 James Bay - Fisherman's Wharf,,0,65002,7,0,0
2,2,597,2 James Bay - Fisherman's Wharf,,0,65420,7,0,0
2,10,598,2 James Bay - Fisherman's Wharf,,0,65650,7,0,0
2,10,599,2 James Bay - Fisherman's Wharf,,0,65675,7,0,0
2,5,600,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,601,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,602,2 James Bay - Fisherman's Wharf,,0,64400,7,0,0
2,5,603,2 James Bay - Fisherman's Wharf,,0,64400,7,0,0
2,3,604,2 James Bay - Fisherman's Wharf,,0,65094,7,0,0
2,3,605,2 James Bay - Fisherman's Wharf,,0,65002,7,0,0
2,1,606,2 James Bay - Fisherman's Wharf,,0,64747,7,0,0
2,8,607,2 James Bay - Fisherman's Wharf,,0,65856,7,0,0
2,5,608,2 James Bay - Fisherman's Wharf,,0,64344,7,0,0
2,1,609,2 James Bay - Fisherman's Wharf,,0,64655,7,0,0
2,5,610,2 James Bay - Fisherman's Wharf,,0,64308,7,0,0
2,10,611,2 James Bay - Fisherman's Wharf,,0,65649,7,0,0
2,5,612,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,613,2 James Bay - Fisherman's Wharf,,0,64522,7,0,0
2,1,614,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,1,615,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,5,616,2 James Bay - Fisherman's Wharf,,0,64522,7,0,0
2,1,617,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,5,618,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,619,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,620,2 James Bay - Fisherman's Wharf,,0,64522,7,0,0
2,1,621,2 James Bay - Fisherman's Wharf,,0,64620,7,0,0
2,1,622,2 James Bay - Fisherman's Wharf,,0,64655,7,0,0
2,10,623,2 James Bay - Fisherman's Wharf,,0,65649,7,0,0
2,1,624,2 James Bay - Fisherman's Wharf,,0,64747,7,0,0
2,8,625,2 James Bay - Fisherman's Wharf,,0,65824,7,0,0
2,11,626,2 James Bay - Fisherman's Wharf,,0,65990,7,0,0
2,5,627,2 James Bay - Fisherman's Wharf,,0,64400,7,0,0
2,10,628,2 James Bay - Fisherman's Wharf,,0,65649,7,0,0
2,5,629,2 James Bay - Fisherman's Wharf,,0,64377,7,0,0
2,2,630,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,2,631,2 James Bay - Fisherman's Wharf,,0,65349,7,0,0
2,1,632,2 James Bay - Fisherman's Wharf,,0,64691,7,0,0
2,2,633,2 James Bay - Fisherman's Wharf,,0,65349,7,0,0
2,10,634,2 James Bay - Fisherman's Wharf,,0,65649,7,0,0
2,5,635,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,2,636,2 James Bay - Fisherman's Wharf,,0,65349,7,0,0
2,5,637,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,1,638,2 James Bay - Fisherman's Wharf,,0,64747,7,0,0
2,1,639,2 James Bay - Fisherman's Wharf,,0,64747,7,0,0
2,11,640,2 James Bay - Fisherman's Wharf,,0,65990,7,0,0
2,2,641,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,10,642,2 James Bay - Fisherman's Wharf,,0,65649,7,0,0
2,5,643,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,644,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,645,2 James Bay - Fisherman's Wharf,,0,64308,7,0,0
2,5,646,2 James Bay - Fisherman's Wharf,,0,64308,7,0,0
2,1,647,2 James Bay - Fisherman's Wharf,,0,64872,7,0,0
2,3,648,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,2,649,2 James Bay - Fisherman's Wharf,,0,65418,7,0,0
2,2,650,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,5,651,2 James Bay - Fisherman's Wharf,,0,64308,7,0,0
2,5,652,2 James Bay - Fisherman's Wharf,,0,64344,7,0,0
2,5,653,2 James Bay - Fisherman's Wharf,,0,64400,7,0,0
2,3,654,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,3,655,2 James Bay - Fisherman's Wharf,,0,65218,7,0,0
2,2,656,2 James Bay - Fisherman's Wharf,,0,65563,7,0,0
2,3,657,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,2,658,2 James Bay - Fisherman's Wharf,,0,65441,7,0,0
2,2,659,2 James Bay - Fisherman's Wharf,,0,65441,7,0,0
2,3,660,2 James Bay - Fisherman's Wharf,,0,65038,7,0,0
2,5,661,2 James Bay - Fisherman's Wharf,,0,64308,7,0,0
2,10,662,2 James Bay - Fisherman's Wharf,,0,65649,7,0,0
2,5,663,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,5,664,2 James Bay - Fisherman's Wharf,,0,64379,7,0,0
2,3,665,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,1,666,2 James Bay - Fisherman's Wharf,,0,64691,7,0,0
2,1,667,2 James Bay - Fisherman's Wharf,,0,64655,7,0,0
2,3,668,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,3,669,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,2,670,2 James Bay - Fisherman's Wharf,,0,65441,7,0,0
2,2,671,2 James Bay - Fisherman's Wharf,,0,65566,7,0,0
2,1,672,2 James Bay - Fisherman's Wharf,,0,64655,7,0,0
2,3,673,2 James Bay - Fisherman's Wharf,,0,65221,7,0,0
2,2,674,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,1,675,2 James Bay - Fisherman's Wharf,,0,64655,7,0,0
2,1,676,2 James Bay - Fisherman's Wharf,,0,64655,7,0,0
2,5,677,2 James Bay - Fisherman's Wharf,,0,64308,7,0,0
2,2,678,2 James Bay - Fisherman's Wharf,,0,65349,7,0,0
2,3,679,2 James Bay - Fisherman's Wharf,,0,65071,7,0,0
2,2,680,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,2,681,2 James Bay - Fisherman's Wharf,,0,65314,7,0,0
2,2,682,2 James Bay - Fisherman's Wharf,,0,65349,7,0,0
2,2,683,2 James Bay - Fisherman's Wharf,,0,65349,7,0,0
2,3,684,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,3,685,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,3,686,2 James Bay - Fisherman's Wharf,,0,65218,7,0,0
2,3,687,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,3,688,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,3,689,2 James Bay - Fisherman's Wharf,,0,65218,7,0,0
2,3,690,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,3,691,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,3,692,2 James Bay - Fisherman's Wharf,,0,65038,7,0,0
2,2,693,2 James Bay - Fisherman's Wharf,,0,65563,7,0,0
2,3,694,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,2,695,2 James Bay - Fisherman's Wharf,,0,65441,7,0,0
2,3,696,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,3,697,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,2,698,2 James Bay - Fisherman's Wharf,,0,65441,7,0,0
2,3,699,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,2,700,2 James Bay - Fisherman's Wharf,,0,65385,7,0,0
2,3,701,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,3,702,2 James Bay - Fisherman's Wharf,,0,65221,9,0,0
2,5,703,2 James Bay - Fisherman's Wharf,,0,64525,9,0,0
2,4,704,2 James Bay - Fisherman's Wharf,,0,66466,9,0,0
2,1,705,2 James Bay - Fisherman's Wharf,,0,64872,9,0,0
2,2,706,2 James Bay - Fisherman's Wharf,,0,65566,9,0,0
2,2,707,2 James Bay - Fisherman's Wharf,,0,65605,5,0,0
2,5,708,2 James Bay - Fisherman's Wharf,,0,64564,5,0,0
2,8,709,2 James Bay - Fisherman's Wharf,,0,65852,5,0,0
2,4,710,2 James Bay - Fisherman's Wharf,,0,66428,5,0,0
2,9,711,2 James Bay - Fisherman's Wharf,,0,66125,5,0,0
2,8,712,2 James Bay - Fisherman's Wharf,,0,65852,5,0,0
2,10,713,2 James Bay - Fisherman's Wharf,,0,65719,5,0,0
2,2,714,2 James Bay - Fisherman's Wharf,,0,65558,5,0,0
2,9,715,2 James Bay - Fisherman's Wharf,,0,66125,5,0,0
2,4,716,2 James Bay - Fisherman's Wharf,,0,66316,5,0,0
2,12,717,2 James Bay - Fisherman's Wharf,,0,66616,5,0,0
2,4,718,2 James Bay - Fisherman's Wharf,,0,66495,5,0,0
2,11,719,2 James Bay - Fisherman's Wharf,,0,65990,5,0,0
2,2,720,2 South Oak Bay - Oak Bay Village,,1,65563,10,0,0
2,3,721,2 South Oak Bay - Oak Bay Village,,1,65073,10,0,0
2,2,722,2 South Oak Bay - Oak Bay Village,,1,65441,10,0,0
2,2,723,2 South Oak Bay - Oak Bay Village,,1,65441,10,0,0
2,3,724,2 South Oak Bay - Oak Bay Village,,1,64967,10,0,0
2,3,725,2 South Oak Bay - Oak Bay Village,,1,65073,10,0,0
2,10,726,2 South Oak Bay - Oak Bay Village,,1,65719,10,0,0
2,9,727,2 South Oak Bay - Oak Bay Village,,1,66037,10,0,0
2,9,728,2 South Oak Bay - Oak Bay Village,,1,66037,10,0,0
2,12,729,2 South Oak Bay - Oak Bay Village,,1,66540,10,0,0
2,12,730,2 South Oak Bay - Oak Bay Village,,1,66572,10,0,0
2,4,731,2 South Oak Bay - Oak Bay Village,,1,66337,10,0,0
2,10,732,2 South Oak Bay - Oak Bay Village,,1,65719,10,0,0
2,8,733,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,8,734,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,11,735,2 South Oak Bay - Oak Bay Village,,1,65920,10,0,0
2,4,736,2 South Oak Bay - Oak Bay Village,,1,66337,10,0,0
2,12,737,2 South Oak Bay - Oak Bay Village,,1,66547,10,0,0
2,8,738,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,8,739,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,11,740,2 South Oak Bay - Oak Bay Village,,1,65920,10,0,0
2,9,741,2 South Oak Bay - Oak Bay Village,,1,66037,10,0,0
2,9,742,2 South Oak Bay - Oak Bay Village,,1,66037,10,0,0
2,8,743,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,11,744,2 South Oak Bay - Oak Bay Village,,1,65920,10,0,0
2,9,745,2 South Oak Bay - Oak Bay Village,,1,66037,10,0,0
2,9,746,2 South Oak Bay - Oak Bay Village,,1,66037,10,0,0
2,8,747,2 South Oak Bay - Oak Bay Village,,1,65786,10,0,0
2,11,748,2 South Oak Bay - Oak Bay Village,,1,65921,10,0,0
2,12,749,2 South Oak Bay - Oak Bay Village,,1,66540,10,0,0
2,8,750,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,8,751,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,11,752,2 South Oak Bay - Oak Bay Village,,1,65920,10,0,0
2,9,753,2 South Oak Bay - Oak Bay Village,,1,66037,10,0,0
2,4,754,2 South Oak Bay - Oak Bay Village,,1,66337,10,0,0
2,8,755,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,11,756,2 South Oak Bay - Oak Bay Village,,1,65920,10,0,0
2,4,757,2 South Oak Bay - Oak Bay Village,,1,66337,10,0,0
2,4,758,2 South Oak Bay - Oak Bay Village,,1,66337,10,0,0
2,9,759,2 South Oak Bay - Oak Bay Village,,1,66125,10,0,0
2,12,760,2 South Oak Bay - Oak Bay Village,,1,66547,10,0,0
2,8,761,2 South Oak Bay - Oak Bay Village,,1,65872,10,0,0
2,11,762,2 South Oak Bay - Oak Bay Village,,1,65921,10,0,0
2,11,763,2 South Oak Bay - Oak Bay Village,,1,65921,10,0,0
2,12,764,2 South Oak Bay - Oak Bay Village,,1,66572,10,0,0
2,11,765,2 South Oak Bay - Oak Bay Village,,1,65920,10,0,0
2,8,766,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,12,767,2 South Oak Bay - Oak Bay Village,,1,66600,10,0,0
2,12,768,2 South Oak Bay - Oak Bay Village,,1,66547,10,0,0
2,12,769,2 South Oak Bay - Oak Bay Village,,1,66572,10,0,0
2,4,770,2 South Oak Bay - Oak Bay Village,,1,66245,10,0,0
2,4,771,2 South Oak Bay - Oak Bay Village,,1,66245,10,0,0
2,4,772,2 South Oak Bay - Oak Bay Village,,1,66428,10,0,0
2,12,773,2 South Oak Bay - Oak Bay Village,,1,66547,10,0,0
2,12,774,2 South Oak Bay - Oak Bay Village,,1,66540,10,0,0
2,10,775,2 South Oak Bay - Oak Bay Village,,1,65719,10,0,0
2,8,776,2 South Oak Bay - Oak Bay Village,,1,65852,10,0,0
2,4,777,2 South Oak Bay - Oak Bay Village,,1,66210,10,0,0
2,12,778,2 South Oak Bay - Oak Bay Village,,1,66600,10,0,0
2,4,779,2 South Oak Bay - Oak Bay Village,,1,66316,10,0,0
2,10,780,2 South Oak Bay - Oak Bay Village,,1,65703,10,0,0
2,10,781,2 South Oak Bay - Oak Bay Village,,1,65703,10,0,0
2,8,782,2 South Oak Bay - Oak Bay Village,,1,65786,10,0,0
2,11,783,2 South Oak Bay - Oak Bay Village,,1,65921,10,0,0
2,12,784,2 South Oak Bay - Oak Bay Village,,1,66546,10,0,0
2,8,785,2 South Oak Bay - Oak Bay Village,,1,65764,10,0,0
2,12,786,2 South Oak Bay - Oak Bay Village,,1,66547,10,0,0
2,8,787,2 South Oak Bay - Oak Bay Village,,1,65786,10,0,0
2,1,788,2 South Oak Bay - Oak Bay Village,,1,64726,10,0,0
2,4,789,2 South Oak Bay - Oak Bay Village,,1,66210,10,0,0
2,4,790,2 South Oak Bay - Oak Bay Village,,1,66316,10,0,0
2,4,791,2 South Oak Bay - Oak Bay Village,,1,66316,10,0,0
2,2,792,2 South Oak Bay - Oak Bay Village,,1,65420,10,0,0
2,2,793,2 South Oak Bay - Oak Bay Village,,1,65420,10,0,0
